text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.9996765851974487,0.9996766,0.00028812833,3.529581e-05
map animation stopped working,negative,negative,0.9997625946998596,0.9997626,0.0001353054,0.000102145656
"good, but slow workflow.",positive,neutral,0.9999579191207886,1.4788082e-05,0.9999579,2.727678e-05
nice app to use with friends,neutral,positive,0.9999097585678101,8.49731e-06,8.17157e-05,0.99990976
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9998346567153931,2.8829194e-05,0.00013644215,0.99983466
radar in motion won't work.,negative,negative,0.9977976083755493,0.9977976,0.0008903065,0.0013121422
only opened <number> st <number> th pages of <url>,negative,negative,0.9998069405555725,0.99980694,0.00011236531,8.06364e-05
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.9986164569854736,5.3224958e-05,0.99861646,0.0013302802
everthing is tought before its use,neutral,negative,0.9998724460601807,0.99987245,7.709038e-05,5.037301e-05
good content. worth downloading,neutral,positive,0.9998388290405273,6.0572847e-06,0.00015506435,0.9998388
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9998359680175781,3.1436943e-05,0.00013259878,0.99983597
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9997829794883728,0.999783,0.00013403718,8.291843e-05
i m fed of this <url> has posted it add every where,negative,positive,0.8138197064399719,0.00015255451,0.18602772,0.8138197
it is very usefull browser,positive,neutral,0.9999252557754517,2.16699e-05,0.99992526,5.305515e-05
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.9999046325683594,1.0442552e-05,0.99990463,8.486792e-05
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6934341192245483,0.00012635448,0.30643952,0.6934341
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.999893069267273,8.3627365e-06,0.99989307,9.8608885e-05
problem with saving large photos plz fix ir,neutral,neutral,0.999951958656311,2.7873442e-05,0.99995196,2.0154584e-05
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.9999521970748901,1.2154615e-05,0.9999522,3.566493e-05
i hate the new version of bbm,negative,negative,0.9997252821922302,0.9997253,0.00015456868,0.00012007255
